Date,Open,High,Low,Close,Volume,Ticker
2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100,AAPL
2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300,AAPL
2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800,AAPL
2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,AAPL
2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100,AAPL
2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300,AAPL
2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900,AAPL
2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800,AAPL
2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000,AAPL
2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42199700,AAPL
2026-05-06,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,44552000,AMZN
2026-05-07,275.0199890136719,276.6300048828125,270.489990234375,271.1700134277344,35892900,AMZN
2026-05-08,271.6300048828125,274.0,269.95001220703125,272.67999267578125,34732700,AMZN
2026-05-11,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,38176700,AMZN
2026-05-12,266.7099914550781,267.6499938964844,262.6300048828125,265.82000732421875,36776200,AMZN
2026-05-13,264.42999267578125,270.7200012207031,263.20001220703125,270.1300048828125,39670900,AMZN
2026-05-14,269.1499938964844,270.7799987792969,266.6300048828125,267.2200012207031,31338400,AMZN
2026-05-15,262.5,264.3599853515625,260.8900146484375,264.1400146484375,40770300,AMZN
2026-05-18,263.8699951171875,268.8500061035156,262.5299987792969,264.8599853515625,33690800,AMZN
2026-05-19,262.0400085449219,262.25,255.19000244140625,259.3399963378906,40269100,AMZN
2026-05-06,408.0,418.4200134277344,405.1099853515625,413.9599914550781,30285900,MSFT
2026-05-07,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,34942400,MSFT
2026-05-08,417.3900146484375,418.6300048828125,414.0,415.1199951171875,33383800,MSFT
2026-05-11,407.8699951171875,412.69000244140625,405.5,412.6600036621094,35657900,MSFT
2026-05-12,414.4800109863281,415.5,406.6400146484375,407.7699890136719,38594200,MSFT
2026-05-13,403.20001220703125,406.30999755859375,401.0299987792969,405.2099914550781,29667100,MSFT
2026-05-14,404.4800109863281,411.8399963378906,400.8800048828125,409.42999267578125,27077500,MSFT
2026-05-15,414.2699890136719,428.1700134277344,412.9100036621094,421.9200134277344,50771200,MSFT
2026-05-18,416.6199951171875,425.1199951171875,415.6099853515625,423.5400085449219,32564100,MSFT
2026-05-19,429.8999938964844,432.70001220703125,416.489990234375,417.4200134277344,32942800,MSFT
2026-05-06,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,188362800,NVDA
2026-05-07,208.33999633789062,214.1999969482422,206.5,211.5,168307900,NVDA
2026-05-08,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,136421400,NVDA
2026-05-11,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,160685800,NVDA
2026-05-12,218.5500030517578,223.75,214.9199981689453,220.77999877929688,159176600,NVDA
2026-05-13,224.92999267578125,227.83999633789062,221.57000732421875,225.8300018310547,150405400,NVDA
2026-05-14,229.85000610351562,236.5399932861328,229.3000030517578,235.74000549316406,180782900,NVDA
2026-05-15,229.75999450683594,231.5,224.24000549316406,225.32000732421875,180977600,NVDA
2026-05-18,229.8699951171875,230.0,218.3699951171875,222.32000732421875,146280900,NVDA
2026-05-19,219.6199951171875,224.47999572753906,217.91000366210938,220.61000061035156,140201600,NVDA
2026-05-06,4544.0,4680.0,4454.0,4548.0,48171,SMSN.IL
2026-05-07,4660.0,4718.0,4530.0,4586.0,30039,SMSN.IL
2026-05-08,4576.0,4964.0,4546.0,4886.0,25902,SMSN.IL
2026-05-11,4836.0,4950.0,4791.6748046875,4854.0,33307,SMSN.IL
2026-05-12,4620.0,4692.0,4434.0,4440.0,40965,SMSN.IL
2026-05-13,4766.0,4820.0,4658.0,4758.0,29319,SMSN.IL
2026-05-14,4924.0,4960.0,4824.0,4892.0,18643,SMSN.IL
2026-05-15,4580.0,4628.0,4424.0,4534.0,28896,SMSN.IL
2026-05-18,4720.0,4818.0,4550.0,4572.0,23323,SMSN.IL
2026-05-19,4550.0,4602.0,4398.0,4488.0,27428,SMSN.IL
2026-05-06,402.3999938964844,419.70001220703125,400.6499938964844,419.5,17736400,TSM
2026-05-07,418.0899963378906,420.0,408.1099853515625,414.1499938964844,13403200,TSM
2026-05-08,416.95001220703125,417.0,400.8800048828125,411.67999267578125,18531200,TSM
2026-05-11,406.739990234375,407.7300109863281,398.19000244140625,404.5400085449219,14680000,TSM
2026-05-12,397.75,402.239990234375,386.1199951171875,397.2799987792969,18121800,TSM
2026-05-13,398.2699890136719,404.67999267578125,391.4700012207031,399.79998779296875,13127800,TSM
2026-05-14,403.2099914550781,421.9700012207031,402.1000061035156,417.7200012207031,18577100,TSM
2026-05-15,406.5,409.8699951171875,398.8299865722656,404.3500061035156,11868600,TSM
2026-05-18,406.8800048828125,406.8800048828125,391.04998779296875,395.95001220703125,12117200,TSM
2026-05-19,389.510009765625,398.8800048828125,385.05999755859375,392.6099853515625,14054400,TSM
