Date,Open,High,Low,Close,Volume,Ticker
2026-04-30,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200,AAPL
2026-05-01,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400,AAPL
2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400,AAPL
2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700,AAPL
2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100,AAPL
2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300,AAPL
2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800,AAPL
2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,AAPL
2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45689300,AAPL
2026-05-13,293.6300048828125,299.6499938964844,293.55999755859375,299.6499938964844,22757480,AAPL
2026-04-30,273.1700134277344,273.8800048828125,256.1600036621094,265.05999755859375,100974900,AMZN
2026-05-01,265.5799865722656,273.32000732421875,262.739990234375,268.260009765625,50825200,AMZN
2026-05-04,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,49083700,AMZN
2026-05-05,276.0799865722656,278.55999755859375,272.3800048828125,273.54998779296875,41908500,AMZN
2026-05-06,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,44552000,AMZN
2026-05-07,275.0199890136719,276.6300048828125,270.489990234375,271.1700134277344,35892900,AMZN
2026-05-08,271.6300048828125,274.0,269.95001220703125,272.67999267578125,34732700,AMZN
2026-05-11,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,38176700,AMZN
2026-05-12,266.7099914550781,267.6499938964844,262.6300048828125,265.82000732421875,36700000,AMZN
2026-05-13,264.45001220703125,270.39959716796875,263.20001220703125,270.239990234375,18935852,AMZN
2026-04-30,410.80999755859375,414.4200134277344,398.010009765625,407.7799987792969,70909400,MSFT
2026-05-01,412.79998779296875,417.1099853515625,410.44000244140625,414.44000244140625,31372400,MSFT
2026-05-04,411.5400085449219,420.7799987792969,410.79998779296875,413.6199951171875,28066500,MSFT
2026-05-05,415.32000732421875,416.7799987792969,408.79998779296875,411.3800048828125,25700900,MSFT
2026-05-06,408.0,418.4200134277344,405.1099853515625,413.9599914550781,30285900,MSFT
2026-05-07,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,34942400,MSFT
2026-05-08,417.3900146484375,418.6300048828125,414.0,415.1199951171875,33383800,MSFT
2026-05-11,407.8699951171875,412.69000244140625,405.5,412.6600036621094,35657900,MSFT
2026-05-12,414.4800109863281,415.5,406.6400146484375,407.7699890136719,38523400,MSFT
2026-05-13,402.9700012207031,406.30999755859375,401.0299987792969,405.8900146484375,12636625,MSFT
2026-04-30,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,225239200,NVDA
2026-05-01,201.27999877929688,203.0,197.1199951171875,198.4499969482422,128647000,NVDA
2026-05-04,199.5,201.72999572753906,194.74000549316406,198.47999572753906,125368100,NVDA
2026-05-05,199.3000030517578,200.24000549316406,196.02999877929688,196.5,113406600,NVDA
2026-05-06,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,188362800,NVDA
2026-05-07,208.33999633789062,214.1999969482422,206.5,211.5,168307900,NVDA
2026-05-08,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,136421400,NVDA
2026-05-11,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,160685800,NVDA
2026-05-12,218.5500030517578,223.75,214.9199981689453,220.77999877929688,158666400,NVDA
2026-05-13,224.92999267578125,227.83999633789062,221.5653076171875,226.8000030517578,92886655,NVDA
2026-04-29,3794.0,3812.0,3750.0,3756.0,11153,SMSN.IL
2026-04-30,3702.0,3786.0,3696.0,3744.0,11678,SMSN.IL
2026-05-01,3782.0,3912.0,3768.0,3862.0,11640,SMSN.IL
2026-05-05,3876.0,4240.0,3876.0,4190.0,30304,SMSN.IL
2026-05-06,4544.0,4680.0,4454.0,4548.0,48171,SMSN.IL
2026-05-07,4660.0,4718.0,4530.0,4586.0,30039,SMSN.IL
2026-05-08,4576.0,4964.0,4546.0,4886.0,25902,SMSN.IL
2026-05-11,4836.0,4950.0,4791.6748046875,4854.0,33307,SMSN.IL
2026-05-12,4620.0,4692.0,4434.0,4440.0,40965,SMSN.IL
2026-05-13,4766.0,4820.0,4658.0,4758.0,29146,SMSN.IL
2026-04-30,397.80999755859375,398.7900085449219,385.7099914550781,396.05999755859375,12788100,TSM
2026-05-01,393.44000244140625,403.989990234375,392.1300048828125,397.6700134277344,9926400,TSM
2026-05-04,404.5199890136719,407.70001220703125,395.20001220703125,401.6099853515625,9978500,TSM
2026-05-05,404.6000061035156,406.1300048828125,392.6000061035156,394.4100036621094,14579000,TSM
2026-05-06,402.3999938964844,419.70001220703125,400.6499938964844,419.5,17736400,TSM
2026-05-07,418.0899963378906,420.0,408.1099853515625,414.1499938964844,13403200,TSM
2026-05-08,416.95001220703125,417.0,400.8800048828125,411.67999267578125,18531200,TSM
2026-05-11,406.739990234375,407.7300109863281,398.19000244140625,404.5400085449219,14680000,TSM
2026-05-12,397.75,402.239990234375,386.1199951171875,397.2799987792969,18095900,TSM
2026-05-13,398.2650146484375,403.3699951171875,391.4700012207031,403.1300048828125,7212427,TSM
