Date,Open,High,Low,Close,Volume,Ticker
2026-04-23,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,33399600,AAPL
2026-04-24,272.760009765625,273.05999755859375,269.6499938964844,271.05999755859375,38157100,AAPL
2026-04-27,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,41466800,AAPL
2026-04-28,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,40018900,AAPL
2026-04-29,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,30047900,AAPL
2026-04-30,270.5,276.0,268.1400146484375,271.3500061035156,91848200,AAPL
2026-05-01,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,79915400,AAPL
2026-05-04,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,46668400,AAPL
2026-05-05,276.92999267578125,284.57000732421875,276.5,284.17999267578125,49311700,AAPL
2026-05-06,281.9200134277344,288.0299987792969,281.07000732421875,287.510009765625,58259700,AAPL
2026-04-23,255.38999938964844,258.7900085449219,253.07000732421875,255.0800018310547,39091400,AMZN
2026-04-24,259.9800109863281,264.5,257.69000244140625,263.989990234375,53777400,AMZN
2026-04-27,263.4599914550781,264.1499938964844,260.3399963378906,261.1199951171875,44906800,AMZN
2026-04-28,258.3900146484375,261.0299987792969,256.6300048828125,259.70001220703125,42204400,AMZN
2026-04-29,257.989990234375,265.9100036621094,257.70001220703125,263.0400085449219,72367900,AMZN
2026-04-30,273.1700134277344,273.8800048828125,256.1600036621094,265.05999755859375,100974900,AMZN
2026-05-01,265.5799865722656,273.32000732421875,262.739990234375,268.260009765625,50825200,AMZN
2026-05-04,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,49083700,AMZN
2026-05-05,276.0799865722656,278.55999755859375,272.3800048828125,273.54998779296875,41908500,AMZN
2026-05-06,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,44492300,AMZN
2026-04-23,419.8900146484375,423.6600036621094,411.4100036621094,415.75,38308000,MSFT
2026-04-24,416.9700012207031,424.95001220703125,415.79998779296875,424.6199951171875,27457400,MSFT
2026-04-27,422.3800048828125,427.1099853515625,417.07000732421875,424.82000732421875,30867300,MSFT
2026-04-28,424.57000732421875,429.9200134277344,421.8999938964844,429.25,30438100,MSFT
2026-04-29,424.5799865722656,426.82000732421875,420.2900085449219,424.4599914550781,38288300,MSFT
2026-04-30,410.80999755859375,414.4200134277344,398.010009765625,407.7799987792969,70909400,MSFT
2026-05-01,412.79998779296875,417.1099853515625,410.44000244140625,414.44000244140625,31372400,MSFT
2026-05-04,411.5400085449219,420.7799987792969,410.79998779296875,413.6199951171875,28066500,MSFT
2026-05-05,415.32000732421875,416.7799987792969,408.79998779296875,411.3800048828125,25700900,MSFT
2026-05-06,408.0,418.4200134277344,405.1099853515625,413.9599914550781,30231400,MSFT
2026-04-23,202.4600067138672,203.8300018310547,197.22000122070312,199.63999938964844,113561800,NVDA
2026-04-24,199.9600067138672,210.9499969482422,199.80999755859375,208.27000427246094,214134400,NVDA
2026-04-27,209.64999389648438,216.8300018310547,207.3800048828125,216.61000061035156,187172400,NVDA
2026-04-28,209.49000549316406,214.72999572753906,208.1999969482422,213.1699981689453,180275400,NVDA
2026-04-29,212.6999969482422,212.72000122070312,207.5800018310547,209.25,123711800,NVDA
2026-04-30,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,225239200,NVDA
2026-05-01,201.27999877929688,203.0,197.1199951171875,198.4499969482422,128647000,NVDA
2026-05-04,199.5,201.72999572753906,194.74000549316406,198.47999572753906,125368100,NVDA
2026-05-05,199.3000030517578,200.24000549316406,196.02999877929688,196.5,113406600,NVDA
2026-05-06,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,187742500,NVDA
2026-04-22,3720.0,3750.0,3652.0,3744.0,11341,SMSN.IL
2026-04-23,3770.0,3826.0,3730.0,3802.0,10554,SMSN.IL
2026-04-24,3674.0,3762.0,3660.0,3742.0,14698,SMSN.IL
2026-04-27,3790.0,3852.0,3774.0,3788.0,13290,SMSN.IL
2026-04-28,3714.0,3760.0,3606.0,3616.0,15846,SMSN.IL
2026-04-29,3794.0,3812.0,3750.0,3756.0,11153,SMSN.IL
2026-04-30,3702.0,3786.0,3696.0,3744.0,11678,SMSN.IL
2026-05-01,3782.0,3912.0,3768.0,3862.0,11640,SMSN.IL
2026-05-05,3876.0,4240.0,3876.0,4190.0,30304,SMSN.IL
2026-05-06,4544.0,4680.0,4454.0,4548.0,48171,SMSN.IL
2026-04-23,384.25,388.760009765625,375.80999755859375,382.6600036621094,12224900,TSM
2026-04-24,396.1400146484375,409.489990234375,393.8500061035156,402.4599914550781,21603600,TSM
2026-04-27,413.75,414.5,400.3999938964844,404.9800109863281,16561200,TSM
2026-04-28,392.1199951171875,397.8699951171875,384.70001220703125,392.3399963378906,14715800,TSM
2026-04-29,392.9100036621094,395.8500061035156,388.17999267578125,393.8299865722656,10313000,TSM
2026-04-30,397.80999755859375,398.7900085449219,385.7099914550781,396.05999755859375,12788100,TSM
2026-05-01,393.44000244140625,403.989990234375,392.1300048828125,397.6700134277344,9926400,TSM
2026-05-04,404.5199890136719,407.70001220703125,395.20001220703125,401.6099853515625,9978500,TSM
2026-05-05,404.6000061035156,406.1300048828125,392.6000061035156,394.4100036621094,14579000,TSM
2026-05-06,402.3999938964844,419.70001220703125,400.6499938964844,419.5,17693300,TSM
